"coords.x1","coords.x2"
550569.0270394,416820.341045284
595642.40990243,449402.806668485
615159.995778244,483398.424839098
383501.657687587,615742.765531949
385212.40864197,634704.365843455
398581.79046783,728232.710932687
472746.726653153,717953.812272056
396601.263594818,614622.84626746
419136.153436034,716767.738219235
438430.16771474,776573.614323644
395446.502978415,601040.802617012
385180.984978718,731302.852164274
492050.519670413,756737.522399287
383162.964167684,779113.905174112
611190.57620299,467502.327923715
565650.844679243,415854.854433022
505724.622762487,747932.449477713
401563.944476871,647802.881434389
410406.529757013,682873.381711771
409566.218554773,693388.46923887
413009.125407855,670536.963722364
457981.132851269,763494.521063758
580338.669289795,435455.600890289
467819.9381242,768884.001267343
414795.839072431,656649.460656633
617258.84159239,512032.378968706
401770.693565941,793133.261654532
423926.76034548,732243.443663966
617891.123794634,541784.471278921
445816.633959701,793383.661611899
390217.091678472,794820.913630259
429496.523100486,794128.995305222
414859.682573316,751910.907273841
415237.972144341,797391.243052751
408544.774754385,712872.559801446
425329.758013124,810352.338531739
